"249180020","WARSZOWICE","2019","02","02",1.8,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","02","03",15.4,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","02","04",.0,"9","",10,"",10,"","1","","*",""
"249180020","WARSZOWICE","2019","02","05",.0,"9","",9,"",0,"9","1","","*",""
"249180020","WARSZOWICE","2019","02","06",.2,"","S",9,"",0,"9","3","","*",""
"249180020","WARSZOWICE","2019","02","07",.0,"9","",8,"",0,"9","3","","*",""
"249180020","WARSZOWICE","2019","02","08",.0,"9","",7,"",0,"9","3","","*",""
"249180020","WARSZOWICE","2019","02","09",.0,"9","",5,"",0,"9","5","","*",""
"249180020","WARSZOWICE","2019","02","10",1.1,"","W",0,"9",0,"9","5","","p≥",""
"249180020","WARSZOWICE","2019","02","11",1.4,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","02","13",.5,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","02","14",1.0,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","02","19",.5,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","02","21",12.1,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","02","03",18.1,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","02","04",6.0,"","S",14,"",14,"","1","","*",""
"249180040","WIS£A WIELKA","2019","02","05",.0,"9","",12,"",2,"","1","","*",""
"249180040","WIS£A WIELKA","2019","02","06",.0,"9","",8,"",0,"9","3","","*",""
"249180040","WIS£A WIELKA","2019","02","07",.0,"9","",7,"",0,"9","3","","*",""
"249180040","WIS£A WIELKA","2019","02","08",.0,"9","",6,"",0,"9","4","","*",""
"249180040","WIS£A WIELKA","2019","02","11",3.1,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","02","12",.1,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","02","13",.2,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","02","21",12.0,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","02","03",13.2,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","02","04",.0,"9","",8,"",8,"","1","","*",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","02","05",.0,"9","",8,"",0,"9","1","","*",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","02","06",.0,"9","",7,"",0,"9","5","","*",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","02","07",.0,"9","",5,"",0,"9","5","","*",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","02","08",.0,"9","",3,"",0,"9","5","","*",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","02","09",.0,"9","",2,"",0,"9","5","","*prz",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","02","10",3.1,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","02","11",2.1,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","02","12",.3,"","S",3,"",3,"","1","","*",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","02","14",.9,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","02","19",1.4,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","02","21",11.6,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2019","02","03",15.1,"","S",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2019","02","04",.0,"9","",11,"",11,"","5","","*",""
"249180060","GO£KOWICE","2019","02","05",.0,"9","",10,"",0,"9","1","","*",""
"249180060","GO£KOWICE","2019","02","06",.0,"9","",10,"",0,"9","1","","*",""
"249180060","GO£KOWICE","2019","02","07",.0,"9","",8,"",0,"9","6","","*",""
"249180060","GO£KOWICE","2019","02","08",.0,"9","",7,"",0,"9","6","","*",""
"249180060","GO£KOWICE","2019","02","09",.0,"9","",4,"",0,"9","6","","*",""
"249180060","GO£KOWICE","2019","02","10",.0,"9","",3,"",0,"9","6","","*prz",""
"249180060","GO£KOWICE","2019","02","11",.4,"","S",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2019","02","12",.7,"","W",0,"",0,"","5","","sl",""
